City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness,Longitude
pakxan,LA,1604780846,81,20.25,20.25,18.38,1.83,8,103.66
pangkalanbuun,ID,1604780846,96,23.52,23.52,-2.68,0.91,96,111.62
amapa,BR,1604780846,78,27.57,27.57,1.0,1.8,100,-52.0
viedma,AR,1604780846,45,22.78,22.78,-40.81,1.34,52,-63.0
goya,AR,1604780846,35,29.96,29.96,-29.14,3.73,0,-59.26
sinnamary,GF,1604780847,76,28.29,28.29,5.38,6.67,35,-52.95
yen bai,VN,1604780847,80,21.29,21.29,21.7,1.11,70,104.87
la ronge,CA,1604780847,79,-6.0,-6.0,55.1,3.6,100,-105.28
ostrovnoy,RU,1604780847,87,2.18,2.18,68.05,7.15,100,39.51
sayyan,YE,1604780847,39,11.99,11.99,15.17,1.41,6,44.32
belvedere marittimo,IT,1604780848,92,11.67,11.67,39.62,0.45,1,15.86
kahului,US,1604780848,62,25.9,29.0,20.89,8.7,40,-156.47
coquimbo,CL,1604780824,67,17.0,17.0,-29.95,6.2,0,-71.34
aykhal,RU,1604780848,84,-19.0,-19.0,66.0,3.0,0,111.5
livingstone,ZM,1604780848,28,28.56,28.56,-17.84,1.44,17,25.85
troitskaya,RU,1604780848,81,6.84,7.0,43.31,2.0,100,44.98
monrovia,LR,1604780829,94,26.0,26.0,6.3,3.51,20,-10.8
wildeshausen,DE,1604780849,100,5.2,5.56,52.9,0.5,0,8.43
georgetown,MY,1604780836,88,25.78,26.0,5.41,1.5,40,100.34
kodinsk,RU,1604780849,98,-1.19,-1.19,58.69,1.54,100,99.18
bud,US,1604780849,35,22.15,22.22,39.45,3.22,1,-86.18
bako,ET,1604780850,92,17.81,17.81,5.78,1.48,81,36.57
kikwit,CD,1604780850,94,22.11,22.11,-5.04,0.74,100,18.82
carmen,MX,1604780850,78,28.0,28.0,18.63,3.6,40,-91.83
trairi,BR,1604780850,69,27.79,27.79,-3.28,6.28,31,-39.27
marrakesh,MA,1604780850,59,19.0,19.0,31.63,2.1,0,-8.01
beloha,MG,1604780851,72,22.07,22.07,-25.17,1.06,0,45.05
russell,US,1604780851,88,21.67,22.0,32.35,2.6,90,-85.2
gerede,TR,1604780851,95,1.93,1.93,40.8,0.8,2,32.2
teguise,ES,1604780851,68,21.0,21.0,29.06,2.1,20,-13.56
abha,SA,1604780852,63,16.47,17.0,18.22,1.03,0,42.51
namibe,AO,1604780852,66,21.53,21.53,-15.2,4.9,40,12.15
walvis bay,NA,1604780852,87,15.26,15.56,-22.96,3.1,0,14.51
kirakira,SB,1604780852,80,26.93,26.93,-10.45,2.45,65,161.92
saint-joseph,RE,1604780852,78,23.0,23.0,-21.37,5.1,0,55.62
palana,RU,1604780852,92,-3.59,-3.59,59.12,2.52,98,159.97
shahrud,IR,1604780643,38,12.45,12.45,36.42,1.42,89,54.98
linqiong,CN,1604780853,87,15.0,15.0,30.42,0.48,0,103.46
sangar,RU,1604780853,89,-25.43,-25.43,63.92,2.05,95,127.47
grootfontein,NA,1604780853,16,27.21,27.21,-19.57,1.61,0,18.12
dakar,SN,1604780853,74,29.0,29.0,14.69,6.2,0,-17.44
diffa,NE,1604780854,21,24.32,24.32,13.32,3.3,0,12.61
pangoa,PE,1604780854,40,31.78,31.78,-12.12,1.03,59,-73.0
bor,RU,1604780854,93,3.95,4.0,56.36,3.0,75,44.07
curvelo,BR,1604780593,47,29.68,29.68,-18.76,0.49,63,-44.43
emba,KZ,1604780854,75,4.71,4.71,48.83,9.89,100,58.14
dosso,NE,1604780854,16,27.47,27.47,13.05,3.75,0,3.19
chalmette,US,1604780855,73,21.99,23.33,29.94,4.1,75,-89.96
smithers,CA,1604780719,83,0.0,0.0,54.78,4.6,5,-127.17
griffith,US,1604780855,40,22.01,22.22,41.53,6.2,1,-87.42
sambava,MG,1604780855,85,24.1,24.1,-14.27,4.97,100,50.17
belyy yar,RU,1604780856,100,-2.0,-2.0,53.6,1.16,59,91.39
kysyl-syr,RU,1604780856,90,-23.32,-23.32,63.9,1.98,79,122.76
snihurivka,UA,1604780856,87,5.78,6.0,47.08,2.0,0,32.81
saint george,US,1604780773,22,14.25,14.44,37.1,9.3,75,-113.58
pontal do parana,BR,1604780793,25,29.0,29.0,-25.65,2.1,0,-48.51
bayonet point,US,1604780856,58,27.72,28.33,28.33,0.45,100,-82.68
niamey,NE,1604780857,20,28.0,28.0,13.51,2.6,0,2.11
francistown,BW,1604780842,47,27.0,27.0,-21.17,2.6,40,27.51
herat,AF,1604780857,31,11.94,11.94,34.5,2.44,100,62.0
salinopolis,BR,1604780857,72,28.87,28.87,-0.61,7.41,22,-47.36
iqaluit,CA,1604780666,78,-12.0,-12.0,63.75,2.6,75,-68.51
vytegra,RU,1604780858,81,8.02,8.02,61.01,7.9,99,36.45
pierre,US,1604780858,57,11.0,11.0,44.37,1.5,1,-100.35
gunzburg,DE,1604780858,96,4.08,4.44,48.45,0.69,0,10.27
guerrero negro,MX,1604780859,60,22.09,22.09,27.98,8.67,30,-114.06
pelym,RU,1604780859,98,-0.93,-0.93,61.01,1.8,34,62.0
imamoglu,TR,1604780859,45,17.26,17.78,37.27,5.1,0,35.66
katsuura,JP,1604780860,77,16.0,16.0,35.13,3.6,75,140.3
kuryk,KZ,1604780860,60,11.21,11.21,43.2,4.67,99,51.65
sibolga,ID,1604780860,81,25.05,25.05,1.74,2.0,100,98.78
chipinge,ZW,1604780860,51,22.66,22.66,-20.19,2.64,0,32.62
praia da vitoria,PT,1604780860,72,15.57,16.0,38.73,8.47,40,-27.07
mayo,US,1604780861,55,19.55,21.67,38.89,3.1,1,-76.51
abbeville,FR,1604780861,93,10.2,11.0,50.1,3.1,47,1.83
greenfield,US,1604780621,35,21.91,23.0,42.96,9.3,20,-88.01
wanaka,NZ,1604780597,78,6.67,6.67,-44.7,0.45,100,169.15
goderich,CA,1604780861,52,18.0,18.0,43.75,6.2,100,-81.72
ola,RU,1604780861,87,-11.4,-11.4,59.58,6.85,100,151.28
bella union,UY,1604780862,48,27.7,27.7,-30.28,4.3,32,-57.6
moose factory,CA,1604780862,93,0.0,0.0,51.26,5.7,1,-80.61
bathurst,AU,1604780624,80,9.44,9.44,-33.42,2.02,0,149.58
tigil,RU,1604780862,93,-3.18,-3.18,57.8,2.33,92,158.67
sao caetano de odivelas,BR,1604780862,79,28.03,28.03,-0.75,4.0,100,-48.02
port arthur,CN,1604780863,30,7.0,7.0,38.8,5.0,0,121.27
yaan,NG,1604780863,36,26.21,26.21,7.38,0.8,92,8.57
pouembout,NC,1604780863,72,23.98,23.98,-21.13,2.82,27,164.9
port macquarie,AU,1604780573,71,15.84,16.11,-31.43,4.46,46,152.92
xichang,CN,1604780863,66,12.65,12.65,27.9,1.22,98,102.26
buhe,CN,1604780864,68,12.22,12.22,30.29,2.93,0,112.23
inta,RU,1604780864,98,-1.2,-1.2,66.03,4.91,100,60.17
chokwe,MZ,1604780864,40,32.48,32.48,-24.53,4.55,0,32.98
alikalia,SL,1604780864,87,22.8,22.8,9.17,0.75,5,-11.4
morganton,US,1604780864,56,21.68,23.0,35.75,1.16,1,-81.68
thai binh,VN,1604780865,69,23.0,23.0,20.45,1.5,0,106.33
aransas pass,US,1604780865,94,25.61,27.0,27.91,4.6,40,-97.15
baillif,GP,1604780865,74,29.0,29.0,16.02,4.6,44,-61.75
lyuban,BY,1604780865,97,6.72,6.72,52.8,3.0,47,28.0
andilamena,MG,1604780866,94,15.65,15.65,-17.02,2.22,98,48.58
lumeje,AO,1604780866,71,22.99,22.99,-11.55,3.37,82,20.78
bacolod,PH,1604780866,82,23.88,23.88,10.67,2.74,97,122.95
waipawa,NZ,1604780813,100,10.97,12.0,-41.41,12.9,99,175.52
albania,AL,1604780866,87,9.0,9.0,41.0,1.0,0,20.0
valdivia,CL,1604780867,37,22.0,22.0,-39.81,4.6,0,-73.25
port keats,AU,1604780867,66,28.34,28.34,-14.25,1.25,5,129.55
saint-georges,GD,1604780867,83,29.0,29.0,12.06,7.2,40,-61.75
kidal,ML,1604780868,17,25.03,25.03,18.44,5.34,1,1.41
wonthaggi,AU,1604780570,94,7.79,9.44,-38.6,1.98,0,145.59
barabash,RU,1604780868,86,-3.0,-3.0,43.2,1.0,98,131.48
noumea,NC,1604780616,78,25.31,26.11,-22.28,1.0,97,166.46
mabaruma,GY,1604780868,73,29.2,29.2,8.2,2.49,97,-59.78
kostrzyn,PL,1604780869,87,7.39,7.78,52.4,1.79,0,17.23
hanchuan,CN,1604780869,66,12.0,12.0,30.65,1.0,0,113.77
newport,GB,1604780869,93,10.61,11.11,51.59,4.37,28,-3.0
cabedelo,BR,1604780870,78,27.0,27.0,-6.98,7.7,40,-34.83
rudnogorsk,RU,1604780870,99,-4.85,-4.85,57.26,2.36,100,103.75
rongcheng,CN,1604780870,53,12.41,12.41,30.63,0.52,0,117.85
puerto ayacucho,VE,1604780870,66,31.68,31.68,5.66,0.14,58,-67.62
luderitz,NA,1604780871,85,17.28,17.28,-26.65,2.52,0,15.16
noyabrsk,RU,1604780871,98,0.96,0.96,63.2,5.64,100,75.45
bar harbor,US,1604780871,55,16.57,18.33,44.39,2.44,1,-68.2
edgewater,US,1604780871,74,26.2,27.0,28.99,7.2,75,-80.9
zlobin,HR,1604780871,71,10.44,12.22,45.29,2.1,0,14.65
gannan,CN,1604780708,84,-4.13,-4.13,47.91,6.9,0,123.5
cockburn town,TC,1604780872,78,26.0,26.0,21.46,5.1,90,-71.14
monster,NL,1604780872,93,8.87,9.44,52.03,3.14,0,4.17
lang suan,TH,1604780873,90,24.94,24.94,9.95,1.64,84,99.08
arlit,NE,1604780873,22,25.46,25.46,18.74,7.09,0,7.39
vestmanna,FO,1604780873,86,5.0,5.0,62.16,0.5,78,-7.17
luorong,CN,1604780873,64,16.73,16.73,24.41,4.28,0,109.61
dalvik,IS,1604780873,83,8.0,8.0,65.97,9.3,75,-18.53
nouadhibou,MR,1604780873,73,22.0,22.0,20.93,7.2,53,-17.03
kesan,TR,1604780874,71,10.14,10.14,40.86,6.04,84,26.63
san jeronimito,MX,1604780874,59,32.0,32.0,17.55,5.1,5,-101.33
zaysan,KZ,1604780874,70,2.87,2.87,47.47,0.8,0,84.87
nawabganj,BD,1604780874,68,19.57,19.57,24.59,2.43,0,88.27
yuksekova,TR,1604780874,100,7.0,7.0,37.57,2.1,40,44.29
murray bridge,AU,1604780875,89,7.22,7.78,-35.12,0.93,0,139.27
birao,CF,1604780875,32,25.77,25.77,10.28,1.76,100,22.79
odweyne,SO,1604780875,31,22.32,22.32,9.41,2.29,14,45.06
atar,MR,1604780875,18,31.46,31.46,20.52,4.59,99,-13.05
esperanza,DO,1604780875,76,27.78,27.78,19.58,2.24,100,-70.98
neuenhof,CH,1604780876,93,5.54,6.11,47.45,1.0,75,8.32
vallenar,CL,1604780876,25,27.08,27.08,-28.57,4.18,0,-70.76
codrington,AU,1604780876,92,5.38,5.38,-38.27,2.71,6,141.97
dzilam gonzalez,MX,1604780876,71,28.37,28.37,21.28,3.4,21,-88.93
tessalit,ML,1604780876,18,25.12,25.12,20.2,5.33,100,1.01
quatre cocos,MU,1604780877,78,22.31,23.0,-20.21,3.1,40,57.76
cururupu,BR,1604780877,64,29.37,29.37,-1.83,3.26,95,-44.87
darapidap,PH,1604780877,75,25.4,25.4,17.21,3.86,100,120.41
tres arroyos,AR,1604780877,34,24.31,24.31,-38.37,5.81,1,-60.28
la palma,US,1604780589,42,15.99,17.22,33.85,6.2,40,-118.05
diu,IN,1604780877,38,25.82,25.82,20.71,4.6,0,70.98
mayor pablo lagerenza,PY,1604780878,11,42.49,42.49,-19.93,4.05,0,-60.77
rovaniemi,FI,1604780878,64,1.0,1.0,66.5,6.2,0,25.72
ilovlya,RU,1604780878,86,5.0,5.0,49.3,6.0,75,43.98
liberia,LR,1604780878,96,23.62,23.62,6.5,1.74,100,-9.5
leningradskiy,RU,1604780878,96,-6.62,-6.62,69.38,5.58,100,178.42
warmbad,NA,1604780879,65,16.63,16.63,-28.45,7.37,0,18.73
malmyzh,RU,1604780879,98,-0.21,-0.21,56.52,3.49,46,50.68
hirara,JP,1604780879,88,25.55,25.55,24.8,4.8,0,125.28
kavaratti,IN,1604780879,74,28.37,28.37,10.57,3.25,0,72.64
bandarbeyla,SO,1604780879,85,24.71,24.71,9.49,6.67,51,50.81
burhanpur,IN,1604780880,43,19.18,19.18,21.3,0.66,0,76.23
lago da pedra,BR,1604780880,66,30.15,30.15,-4.33,1.39,99,-45.17
otjiwarongo,NA,1604780880,19,26.0,26.0,-20.46,2.6,0,16.65
manuk mangkaw,PH,1604780880,76,27.95,27.95,4.8,3.91,95,119.85
nairobi,KE,1604780777,72,18.55,19.0,-1.28,4.83,20,36.82
romitan,UZ,1604780881,21,16.0,16.0,39.93,3.1,100,64.38
viesca,MX,1604780881,24,26.0,26.0,25.35,2.38,5,-102.8
yulara,AU,1604780881,15,22.0,22.0,-25.24,3.1,49,130.99
kindersley,CA,1604780881,92,-1.0,-1.0,51.47,4.6,90,-109.17
ust-maya,RU,1604780882,90,-20.59,-20.59,60.42,1.71,100,134.53
sand,DE,1604780882,7,2.44,4.44,50.0,1.1,0,10.6
genoa,IT,1604780882,76,13.46,14.0,44.41,2.1,0,8.96
billings,US,1604780670,61,10.0,10.0,45.78,3.1,40,-108.5
araouane,ML,1604780883,13,29.77,29.77,18.9,4.23,0,-3.53
maniitsoq,GL,1604780883,87,-5.69,-5.69,65.42,6.55,100,-52.9
alice springs,AU,1604780665,23,16.0,16.0,-23.7,2.1,0,133.88
simbahan,PH,1604780883,79,27.42,27.42,6.3,3.2,100,120.58
callaguip,PH,1604780883,74,26.75,26.75,18.07,4.61,100,120.49
mountain home,US,1604780718,70,9.62,10.0,43.13,4.6,90,-115.69
mananjary,MG,1604780884,88,22.53,22.53,-21.22,3.86,5,48.33
kendari,ID,1604780884,87,23.37,23.37,-3.94,1.01,100,122.5
ngunguru,NZ,1604780884,77,20.0,20.0,-35.62,4.02,9,174.5
torbay,CA,1604780885,87,8.13,8.89,47.67,14.9,75,-52.73
serenje,ZM,1604780885,23,22.85,22.85,-13.23,3.97,3,30.24
ampanihy,MG,1604780885,55,24.21,24.21,-24.7,1.02,0,44.75
skjervoy,NO,1604780886,87,2.77,2.77,70.03,17.87,100,20.97
belmonte,BR,1604780886,83,26.0,26.0,-15.86,5.7,40,-38.88
dandong,CN,1604780886,71,0.99,0.99,40.13,3.94,0,124.39
santa vitoria do palmar,BR,1604780886,73,19.85,19.85,-33.52,5.23,20,-53.37
buala,SB,1604780882,75,27.2,27.2,-8.14,1.44,5,159.59
sahuaripa,MX,1604780887,23,32.16,32.16,29.05,8.08,0,-109.23
bafra,TR,1604780887,72,15.0,15.0,41.57,4.1,75,35.91
otane,NZ,1604780887,69,19.49,19.49,-39.88,3.74,25,176.63
osakarovka,KZ,1604780888,56,6.35,6.35,50.56,7.88,99,72.57
genhe,CN,1604780888,93,-14.26,-14.26,50.78,1.74,63,121.52
pingliang,CN,1604780702,60,4.85,4.85,35.54,0.73,96,106.69
basoko,CD,1604780889,86,22.88,22.88,1.24,1.42,42,23.62
prince rupert,CA,1604780889,65,4.69,5.0,54.32,6.2,1,-130.32
lumby,CA,1604780710,55,2.89,3.89,50.25,1.0,32,-118.97
venice,US,1604780595,88,25.37,27.22,27.1,8.7,75,-82.45
marshfield,US,1604780890,49,22.3,22.78,44.67,9.3,1,-90.17
ulaangom,MN,1604780890,94,-4.13,-4.13,49.98,0.86,0,92.07
oranjemund,NA,1604780890,85,17.38,17.38,-28.55,1.4,33,16.43
dezful,IR,1604780890,40,19.62,19.62,32.38,1.34,100,48.41
mount abu,IN,1604780891,42,15.73,15.73,24.6,0.97,0,72.7
bom jardim,BR,1604780891,61,28.0,28.0,-7.8,8.7,75,-35.59
severo-yeniseyskiy,RU,1604780891,95,1.32,1.32,60.37,5.09,100,93.04
aswan,EG,1604780891,41,21.56,21.56,24.09,3.95,98,32.91
bosaso,SO,1604780892,74,24.14,24.14,11.28,1.97,48,49.18
gambela,ET,1604780892,81,23.69,23.69,8.25,1.2,75,34.58
comodoro rivadavia,AR,1604780679,48,19.0,19.0,-45.87,6.7,0,-67.5
fontem,CM,1604780892,92,19.85,19.85,5.47,0.78,100,9.88
puyang,CN,1604780892,17,16.67,16.67,29.46,1.04,4,119.89
nenjiang,CN,1604780893,94,-5.36,-5.36,49.18,6.6,100,125.22
