City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness,Longitude
monrovia,LR,1604770007,74,30.0,30.0,6.3,3.18,75,-10.8
redwater,US,1604770007,64,21.75,22.22,33.36,1.5,1,-94.25
saint anthony,US,1604769915,68,18.47,19.44,45.02,5.7,1,-93.22
bataipora,BR,1604770008,21,36.14,36.14,-22.3,2.21,0,-53.27
kyra,RU,1604770008,88,-11.64,-11.64,49.58,1.91,0,111.98
tazovskiy,RU,1604769752,99,-1.8,-1.8,67.47,3.15,100,78.7
wad madani,SD,1604770008,16,27.86,27.86,14.4,4.52,0,33.52
marawi,PH,1604770009,94,22.78,22.78,8.0,0.89,100,124.29
mozarlandia,BR,1604770009,43,32.9,32.9,-14.74,2.94,100,-50.57
the pas,CA,1604770009,85,-5.0,-5.0,53.83,2.6,90,-101.25
berdigestyakh,RU,1604770009,90,-20.17,-20.17,62.1,2.52,100,126.7
azare,NG,1604770010,18,26.72,26.72,11.68,2.79,13,10.19
mandurah,AU,1604770010,93,15.02,16.67,-32.55,2.1,40,115.7
aklavik,CA,1604770010,73,-6.0,-6.0,68.22,1.0,75,-135.01
magalia,US,1604770011,61,9.99,11.67,39.81,2.1,40,-121.58
byron bay,AU,1604769992,93,16.21,17.0,-28.65,4.1,75,153.62
nuevo imperial,PE,1604770011,61,20.56,20.56,-13.08,4.04,30,-76.32
portree,GB,1604770011,76,6.11,6.11,57.41,3.13,26,-6.19
zambezi,ZM,1604770011,31,28.39,28.39,-13.54,2.71,24,23.1
tuensang,IN,1604770012,79,15.98,15.98,26.28,1.4,0,94.83
namatanai,PG,1604770012,76,26.35,26.35,-3.67,2.08,83,152.43
praya,CV,1604769784,52,31.0,31.0,14.92,4.6,0,-23.51
eirunepe,BR,1604770012,34,37.11,37.11,-6.66,2.18,40,-69.87
san cristobal,VE,1604769918,70,30.0,30.0,7.77,5.1,40,-72.22
aswan,EG,1604770013,35,23.35,23.35,24.09,3.77,57,32.91
itagi,BR,1604770013,50,30.9,30.9,-14.16,2.41,99,-40.01
bardiyah,LY,1604770013,73,20.48,20.48,31.76,9.52,65,25.09
eureka,US,1604769771,94,9.13,9.44,40.8,0.89,42,-124.16
honiara,SB,1604770014,79,25.34,25.34,-9.43,1.49,8,159.95
udachnyy,RU,1604770014,84,-19.0,-19.0,66.42,2.0,0,112.4
meulaboh,ID,1604770014,83,25.27,25.27,4.14,1.17,97,96.13
tuatapere,NZ,1604770014,80,7.78,7.78,-46.13,3.13,97,167.68
dabola,GN,1604770014,39,32.35,32.35,10.75,1.63,0,-11.12
isangel,VU,1604769793,84,24.59,24.59,-19.55,3.26,3,169.27
yar-sale,RU,1604770015,99,-2.02,-2.02,66.83,2.1,93,70.83
havre-saint-pierre,CA,1604770015,51,2.0,2.0,50.23,5.1,1,-63.6
dingle,PH,1604770015,92,22.86,22.86,11.0,1.96,100,122.67
lewisville,US,1604769799,56,21.63,22.78,33.05,3.6,5,-96.99
colchester,GB,1604769939,95,11.48,11.67,51.89,3.13,0,0.9
batsfjord,NO,1604770016,84,3.31,3.31,70.63,14.75,91,29.72
razdolinsk,RU,1604770016,98,1.11,1.11,58.42,2.85,100,94.67
port lincoln,AU,1604770016,79,14.44,14.44,-34.73,7.15,0,135.87
itoman,JP,1604770017,94,23.81,25.0,26.12,1.5,20,127.67
tandalti,SD,1604770017,16,29.42,29.42,13.02,3.7,17,31.87
riyadh,SA,1604769796,29,24.0,24.0,24.69,1.0,0,46.72
bartlesville,US,1604769962,68,19.44,20.56,36.75,4.6,75,-95.98
ilulissat,GL,1604770018,60,-12.0,-12.0,69.22,2.1,75,-51.1
berlevag,NO,1604770018,80,4.0,4.0,70.86,11.3,90,29.09
chunskiy,RU,1604770018,95,2.15,2.15,56.08,3.57,100,99.63
adre,TD,1604770018,27,24.11,24.11,13.47,0.26,28,22.2
dungarpur,IN,1604770019,28,22.49,22.49,23.83,2.82,0,73.72
zhanakorgan,KZ,1604770019,25,15.6,15.6,43.91,7.23,100,67.25
faanui,PF,1604770019,79,25.94,25.94,-16.48,5.16,0,-151.75
lomovka,RU,1604770019,93,2.0,2.0,53.92,3.0,90,58.37
naze,JP,1604769843,88,25.0,25.0,28.37,4.1,90,129.48
tigil,RU,1604770019,96,-3.38,-3.38,57.8,2.04,75,158.67
skibbereen,IE,1604770020,100,12.0,12.0,51.55,7.2,90,-9.27
jeremie,HT,1604770020,66,28.78,28.78,18.65,2.67,95,-74.12
gandu,BR,1604770020,52,30.37,30.37,-13.74,2.46,81,-39.49
hobyo,SO,1604770020,77,26.71,26.71,5.35,5.86,55,48.53
guerrero negro,MX,1604769842,64,20.76,20.76,27.98,3.79,97,-114.06
balykshi,KZ,1604770021,80,5.0,5.0,47.07,4.0,40,51.87
qandala,SO,1604770021,72,26.1,26.1,11.47,3.88,40,49.87
sharlyk,RU,1604770021,88,1.56,1.56,52.92,5.02,89,54.75
oyama,JP,1604770021,93,16.09,17.78,36.3,1.5,75,139.8
yenangyaung,MM,1604770022,80,24.09,24.09,20.47,2.2,0,94.88
ilebo,CD,1604770022,92,22.76,22.76,-4.32,1.16,73,20.58
half moon bay,US,1604769814,71,11.62,13.0,37.46,1.5,1,-122.43
guarapari,BR,1604770022,78,26.27,26.67,-20.67,5.1,20,-40.5
bonnyville,CA,1604770022,85,-5.5,-5.0,54.27,5.1,90,-110.73
rio gallegos,AR,1604770023,35,18.0,18.0,-51.62,7.2,0,-69.22
visby,SE,1604770023,93,10.15,10.56,57.64,5.7,54,18.3
constitucion,CL,1604770024,49,19.59,19.59,-35.33,6.59,1,-72.42
lashio,MM,1604770024,94,16.4,16.4,22.93,0.7,0,97.75
missoula,US,1604769826,87,5.31,6.0,47.02,1.29,90,-113.8
saint-felicien,CA,1604770024,60,4.51,5.0,48.65,2.6,75,-72.45
teahupoo,PF,1604770024,69,26.83,27.0,-17.83,1.5,20,-149.27
conde,BR,1604770024,70,30.0,30.0,-7.26,7.7,75,-34.91
bogorodskoye,RU,1604770025,85,4.91,4.91,56.55,3.74,0,37.88
lavrentiya,RU,1604769803,94,-1.23,-1.23,65.58,5.24,76,-171.0
pottsville,US,1604769885,47,20.8,21.67,40.69,1.79,0,-76.2
ust-nera,RU,1604770025,83,-21.7,-21.7,64.57,2.48,98,143.2
namibe,AO,1604770026,69,21.97,21.97,-15.2,6.56,19,12.15
krasnyy yar,RU,1604770026,81,6.0,6.0,46.53,10.0,75,48.35
luau,AO,1604770026,78,19.45,19.45,-10.71,0.97,77,22.22
uige,AO,1604770027,94,21.99,21.99,-7.61,1.79,93,15.06
bandarbeyla,SO,1604770027,83,25.06,25.06,9.49,6.01,64,50.81
millville,US,1604769737,38,20.76,23.0,39.4,1.5,1,-75.04
ojinaga,MX,1604770027,33,23.14,23.33,29.57,2.1,1,-104.42
jacareacanga,BR,1604770027,44,34.48,34.48,-6.22,2.41,100,-57.75
luwuk,ID,1604769771,68,25.3,25.3,-0.95,2.19,90,122.79
grindavik,IS,1604770028,75,6.0,6.0,63.84,9.3,75,-22.43
krasnogorsk,RU,1604770028,75,11.63,21.72,55.82,5.0,0,37.32
san juan del rio,MX,1604769778,52,18.0,18.0,20.38,1.93,5,-100.0
uyovu,TZ,1604770028,79,21.32,21.32,-3.28,2.68,56,31.53
keroka,KE,1604770029,95,14.37,14.37,-0.78,0.71,100,34.95
yangcun,CN,1604770029,19,9.0,9.0,39.36,10.0,0,117.06
havoysund,NO,1604770029,86,1.0,1.0,71.0,22.6,100,24.66
chickasha,US,1604769759,56,20.6,21.0,35.05,5.7,1,-97.94
patnongon,PH,1604770029,89,23.89,23.89,10.91,2.16,100,121.99
kizukuri,JP,1604770030,89,12.16,12.78,40.81,1.79,66,140.39
tsogni,GA,1604770030,92,24.46,24.46,-2.79,2.29,95,10.1
cortez,US,1604770030,47,10.14,13.0,37.35,9.3,90,-108.59
tshikapa,CD,1604770030,87,23.82,23.82,-6.42,0.68,84,20.8
seymchan,RU,1604770030,90,-18.02,-18.02,62.88,3.21,100,152.43
solhan,TR,1604770031,57,7.74,7.74,38.96,2.38,19,41.03
nago,JP,1604770031,94,23.0,24.0,26.59,2.6,1,127.98
hambantota,LK,1604770031,82,26.86,26.86,6.12,5.05,7,81.12
pangnirtung,CA,1604770031,78,-11.0,-11.0,66.15,1.5,75,-65.71
lorengau,PG,1604770031,76,27.25,27.25,-2.02,3.7,12,147.27
laguna,US,1604770032,58,11.94,12.22,38.42,3.1,1,-121.42
carauari,BR,1604770032,41,35.23,35.23,-4.88,1.85,44,-66.9
sobolevo,RU,1604770032,94,7.19,7.19,54.43,3.67,0,31.9
bulgan,MN,1604770032,83,-2.58,-2.58,48.81,1.41,0,103.53
nerchinskiy zavod,RU,1604770032,91,-13.69,-13.69,51.31,1.95,0,119.61
huarmey,PE,1604770033,65,20.0,20.0,-10.07,4.77,12,-78.15
inverell,AU,1604770033,87,10.71,11.67,-29.78,0.45,0,151.12
leninskoye,KZ,1604770033,18,15.45,16.0,41.76,1.0,100,69.39
inuvik,CA,1604770033,68,-4.0,-4.0,68.35,2.6,93,-133.72
dingli,MT,1604770034,72,18.93,19.44,35.86,4.1,20,14.38
paracin,RS,1604770034,93,8.12,9.0,43.86,0.5,0,21.41
tuy hoa,VN,1604770034,87,23.7,23.7,13.08,4.65,78,109.3
mahon,ES,1604770034,93,19.0,19.0,39.89,4.1,0,4.27
kwinana,AU,1604770034,93,16.12,16.67,-32.25,2.1,40,115.77
lovozero,RU,1604770035,95,0.62,0.62,68.0,7.61,100,35.01
hudson bay,CA,1604770035,94,-4.8,-4.8,52.85,4.17,100,-102.38
high level,CA,1604770035,91,-17.0,-17.0,58.52,1.94,75,-117.14
komsomolskiy,UZ,1604770035,56,7.78,10.0,40.43,1.37,94,71.72
ravar,IR,1604770035,25,16.39,16.39,31.27,3.38,55,56.81
brasilia,BR,1604769975,45,30.0,30.0,-15.78,3.1,75,-47.93
preobrazheniye,RU,1604770036,65,5.1,5.1,42.9,2.54,23,133.91
xai-xai,MZ,1604770036,70,27.49,27.49,-25.05,4.64,60,33.64
madimba,TZ,1604770036,78,26.0,26.0,-10.4,2.6,20,40.33
hervey bay,AU,1604770036,69,21.11,21.11,-25.3,1.79,10,152.85
ramnagar,IN,1604770037,42,16.45,16.45,29.4,2.08,0,79.12
abyek,IR,1604770037,54,13.51,14.0,36.07,5.1,90,50.55
dothan,US,1604769757,83,22.12,23.33,31.22,3.1,90,-85.39
kupang,ID,1604770037,75,26.79,26.79,-10.17,1.64,26,123.58
rapid valley,US,1604770038,57,14.4,18.89,44.06,3.1,1,-103.15
sioux lookout,CA,1604770038,86,-1.0,-1.0,50.1,2.6,90,-91.92
sandakan,MY,1604770038,94,25.78,26.0,5.84,2.6,20,118.12
praia da vitoria,PT,1604770038,72,17.33,17.78,38.73,8.97,40,-27.07
kudahuvadhoo,MV,1604770039,68,29.02,29.02,2.67,2.83,41,72.89
henties bay,NA,1604770039,86,16.67,16.67,-22.12,2.68,0,14.28
horsham,GB,1604770039,93,11.19,11.67,51.06,2.6,59,-0.33
tadine,NC,1604770039,81,22.67,22.67,-21.55,4.05,1,167.88
kedrovka,RU,1604770039,74,3.0,3.0,55.53,5.0,0,86.05
amuntai,ID,1604769916,92,24.04,24.04,-2.42,0.75,44,115.25
neiafu,TO,1604770040,73,23.0,23.0,-18.65,1.5,40,-173.98
port hawkesbury,CA,1604770040,62,12.78,14.44,45.62,5.1,75,-61.35
tiarei,PF,1604770040,69,26.83,27.0,-17.53,1.5,20,-149.33
guangyuan,CN,1604770040,89,10.19,15.0,32.44,0.45,0,105.82
olinda,BR,1604770040,74,29.0,29.0,-8.01,5.7,40,-34.86
ballangen,NO,1604770041,80,2.11,2.22,68.34,7.7,80,16.83
palauig,PH,1604770041,82,26.38,26.38,15.44,2.97,100,119.9
krasnotorka,UA,1604770041,71,9.95,9.95,48.68,5.59,100,37.53
shamkhal,RU,1604770041,62,11.0,11.0,43.06,4.0,90,47.34
grand gaube,MU,1604770041,75,22.78,22.78,-20.01,0.89,3,57.66
vagur,FO,1604770042,66,7.71,7.71,61.47,4.91,100,-6.81
novomalorossiyskaya,RU,1604770042,52,11.67,11.67,45.63,6.13,78,39.89
kingisepp,RU,1604770042,84,9.28,9.28,59.37,5.07,28,28.61
riverton,US,1604770042,48,17.15,18.33,40.52,6.2,75,-111.94
necochea,AR,1604770042,71,19.44,19.44,-38.55,2.68,2,-58.74
achit,RU,1604770043,97,1.7,1.7,56.8,1.59,100,57.9
tuburan,PH,1604770043,76,26.01,26.01,6.64,0.55,100,122.27
vancouver,CA,1604769900,86,4.82,5.56,49.25,2.6,75,-123.12
fairbanks,US,1604769758,86,-3.12,-2.0,64.84,1.5,90,-147.72
leningradskiy,RU,1604770043,96,-6.12,-6.12,69.38,6.18,100,178.42
