City,Country,DateTime,Humidity,Temperature,Max. Temp.,Latitude,WindSpeed,Cloudiness
dicabisagan,PH,1604634068,63,29.46,29.46,17.08,2.88,19
wagar,SD,1604634068,84,21.79,21.79,16.15,3.85,0
erie,US,1604633826,48,15.82,16.67,42.77,2.6,90
douentza,ML,1604634068,28,26.79,26.79,15.0,2.55,0
avera,US,1604634069,87,14.54,16.0,33.19,2.6,1
gazojak,TM,1604634069,37,11.66,11.66,41.19,2.46,86
kabompo,ZM,1604634069,82,18.28,18.28,-13.59,1.38,94
the valley,AI,1604634070,78,26.59,27.0,18.22,3.1,40
farah,AF,1604634070,23,17.75,17.75,32.5,0.9,0
camocim,BR,1604634070,84,25.31,25.31,-2.9,5.18,25
den helder,NL,1604634070,93,7.7,8.0,52.96,2.1,90
novyy urengoy,RU,1604633798,95,-12.86,-12.86,66.08,7.17,100
ust-omchug,RU,1604634071,88,-19.75,-19.75,61.15,3.66,87
honiara,SB,1604634071,70,30.0,30.0,-9.43,2.6,75
mattru,SL,1604634071,96,23.18,23.18,7.62,0.96,27
aden,YE,1604633908,67,26.55,26.55,12.78,6.74,27
codrington,AU,1604634072,71,13.75,13.75,-38.27,6.99,77
tiarei,PF,1604634072,88,24.0,24.0,-17.53,2.1,75
fare,PF,1604634072,78,27.14,27.14,-16.7,8.28,3
muscat,OM,1604633912,73,21.0,21.0,23.61,1.5,0
jiuquan,CN,1604634073,39,8.81,8.81,39.74,2.13,0
alta floresta,BR,1604634073,70,23.61,23.61,-9.88,0.96,100
waw,SS,1604634073,67,23.41,23.41,7.7,0.96,100
puerto ayacucho,VE,1604634074,88,24.42,24.42,5.66,0.76,54
seymchan,RU,1604634074,91,-15.7,-15.7,62.88,2.69,100
petropavlovsk-kamchatskiy,RU,1604634074,69,2.0,2.0,53.05,4.0,75
akureyri,IS,1604634074,48,6.0,6.0,65.68,8.7,75
kinablangan,PH,1604634075,67,29.91,29.91,7.69,3.98,100
namibe,AO,1604634075,63,20.58,20.58,-15.2,3.49,24
esna,EG,1604634075,60,16.61,16.61,25.29,3.97,0
yerbogachen,RU,1604634076,90,-17.09,-17.09,61.28,5.17,100
puerto leguizamo,CO,1604634076,82,24.15,24.15,-0.19,0.89,91
chavakkad,IN,1604634076,88,26.0,26.0,10.53,3.1,20
shuyskoye,RU,1604634077,85,4.0,4.0,59.37,4.77,67
belaya gora,RU,1604634077,92,-17.3,-17.3,68.53,4.05,100
villarrica,PY,1604634077,41,16.53,16.53,-25.75,2.21,0
diffa,NE,1604634078,38,22.37,22.37,13.32,4.68,91
bilibino,RU,1604634078,93,-5.66,-5.66,68.05,3.83,100
linxia,CN,1604634078,56,6.32,6.32,35.6,1.56,0
mineiros,BR,1604634078,46,21.34,21.34,-17.57,0.6,11
holden,US,1604634079,71,13.8,14.44,42.35,7.2,1
north bend,US,1604634079,87,14.08,14.44,43.41,7.2,90
ust-kalmanka,RU,1604634079,71,3.45,3.45,52.12,4.21,91
hangu,CN,1604634079,31,15.69,16.0,39.25,3.0,0
innisfail,AU,1604634080,10,36.67,36.67,-17.53,0.89,0
wewak,PG,1604634080,82,26.12,26.12,-3.55,1.42,100
amahai,ID,1604634080,72,28.8,28.8,-3.33,1.44,71
norrtalje,SE,1604634081,83,10.36,11.11,59.76,3.58,100
mangrol,IN,1604634081,46,28.18,28.18,21.12,4.85,0
griffith,US,1604633961,66,12.79,15.0,41.53,3.1,1
luau,AO,1604634081,92,18.92,18.92,-10.71,1.44,100
mudon,MM,1604634082,75,29.01,29.01,16.26,2.29,11
sydney,AU,1604633964,59,19.28,20.0,-33.87,8.2,40
kayseri,TR,1604634082,87,10.0,10.0,38.74,3.6,75
pauini,BR,1604634082,93,23.49,23.49,-7.71,0.9,98
faya,SA,1604633905,87,14.5,15.0,18.39,2.6,20
francia,HN,1604634083,88,25.07,25.07,15.85,2.11,100
kamenka,RU,1604634083,95,6.11,6.11,51.32,4.47,83
sorong,ID,1604634083,75,29.16,29.16,-0.88,4.37,100
butia,BR,1604634083,93,13.06,13.06,-30.12,2.08,0
sola,VU,1604634084,79,30.0,30.0,-13.88,2.6,75
kurya,RU,1604634084,70,3.3,3.3,51.6,6.82,92
kismayo,SO,1604634084,79,26.97,26.97,-0.36,4.62,1
srednekolymsk,RU,1604634084,97,-6.34,-6.34,67.45,9.8,100
padang,ID,1604633919,64,29.42,29.42,-0.95,1.87,99
la union,PE,1604634085,78,17.01,17.01,-5.4,3.09,0
linjiang,CN,1604634085,85,8.18,8.18,41.81,1.69,100
eirunepe,BR,1604634086,92,23.18,23.18,-6.66,0.82,100
machico,PT,1604634086,63,14.52,16.0,32.7,1.5,40
rundu,NA,1604634086,33,20.78,20.78,-17.93,1.78,0
bystryy istok,RU,1604634086,76,2.72,2.72,52.37,1.08,98
port hardy,CA,1604634087,100,4.55,7.0,50.7,2.1,40
nirgua,VE,1604634087,100,19.44,19.44,10.16,0.44,70
provost,CA,1604634087,86,3.0,3.0,52.35,1.5,98
talcahuano,CL,1604634087,81,11.0,11.0,-36.72,4.1,0
nishihara,JP,1604634088,100,28.34,30.0,26.18,4.1,90
khandyga,RU,1604634088,88,-17.56,-17.56,62.67,1.29,99
lambare,PY,1604634088,31,23.0,23.0,-25.35,3.6,0
beidao,CN,1604633960,48,6.67,6.67,34.57,1.34,75
maromitsa,RU,1604634089,94,2.85,2.85,59.87,5.09,100
frontera,MX,1604634089,42,21.11,21.11,26.93,0.83,0
butembo,CD,1604634089,100,13.7,13.7,0.15,0.68,88
alofi,NU,1604634090,69,26.0,26.0,-19.06,8.7,75
carinhanha,BR,1604634090,83,21.68,21.68,-14.3,1.05,90
akyab,MM,1604633987,72,28.06,28.06,20.15,1.53,1
kuantan,MY,1604634091,74,30.0,30.0,3.81,1.5,20
talpa,MX,1604634091,45,24.8,26.11,28.83,2.97,85
san cristobal,VE,1604634092,90,19.1,19.1,7.77,0.41,26
jinxiang,CN,1604634092,64,23.41,23.41,27.43,3.96,61
half moon bay,US,1604634016,77,16.37,18.0,37.46,1.5,5
boissevain,CA,1604634093,48,16.0,16.0,49.23,5.1,1
lata,PT,1604634093,72,16.11,16.67,40.16,3.13,100
cabangahan,PH,1604634093,74,30.0,30.0,9.08,3.1,40
miguel hidalgo,MX,1604634094,58,11.73,14.0,19.42,4.6,20
lundazi,ZM,1604634094,44,21.76,21.76,-12.29,3.53,6
san quintin,MX,1604634094,56,21.13,21.13,30.48,2.37,100
muroto,JP,1604634094,60,20.0,20.0,33.28,2.6,75
la palma,US,1604633993,31,24.35,25.0,33.85,0.59,1
sioux lookout,CA,1604633800,65,8.0,8.0,50.1,4.6,75
bismil,TR,1604634095,93,12.5,13.0,37.85,1.5,75
abbeville,FR,1604634095,86,3.71,4.0,50.1,2.6,0
sambava,MG,1604634095,83,24.49,24.49,-14.27,3.71,29
bucak,TR,1604634096,62,16.64,20.0,37.46,3.1,75
ossora,RU,1604634096,84,0.56,0.56,59.24,3.93,0
jalu,LY,1604634096,90,16.04,16.04,29.03,3.17,7
alta gracia,AR,1604634096,36,19.09,21.11,-31.65,1.34,14
shubarkuduk,KZ,1604634096,58,4.94,4.94,49.14,4.29,36
eydhafushi,MV,1604634097,72,28.45,28.45,5.1,2.97,80
leh,IN,1604633937,72,-0.96,-0.96,34.17,0.41,56
kieta,PG,1604634097,70,29.26,29.26,-6.22,1.73,96
galle,LK,1604634097,71,29.13,29.13,6.04,3.57,75
magaria,NE,1604634098,27,22.52,22.52,13.0,4.01,31
pierre,US,1604634095,46,10.0,10.0,44.37,1.5,1
kollam,IN,1604634098,74,29.0,29.0,8.88,0.5,75
port pirie,AU,1604634098,48,18.0,18.0,-33.18,7.2,1
khoy,IR,1604634098,72,12.16,12.16,38.55,1.39,74
deputatskiy,RU,1604634098,93,-21.54,-21.54,69.3,0.53,98
bilma,NE,1604634099,29,17.93,17.93,18.69,4.81,0
miandrivazo,MG,1604634099,50,28.55,28.55,-19.52,0.28,6
aktau,KZ,1604634099,44,4.0,4.0,43.65,4.0,0
byron bay,AU,1604633956,53,24.18,25.56,-28.65,7.7,4
carballo,ES,1604634100,71,14.54,16.11,43.21,3.1,0
cotacachi,EC,1604634100,57,10.0,10.0,0.3,1.5,0
mayumba,GA,1604634100,87,24.72,24.72,-3.43,1.35,100
huadian,CN,1604634100,52,13.9,13.9,42.96,8.72,55
ulagan,RU,1604634100,87,-0.19,-0.19,50.63,0.03,34
ayorou,NE,1604634101,24,27.54,27.54,14.73,4.48,95
yuzhnyy,RU,1604634101,90,0.0,0.0,53.25,6.0,0
eyl,SO,1604633935,60,24.16,24.16,7.98,3.82,8
thinadhoo,MV,1604634101,67,28.62,28.62,0.53,1.74,84
abaete,BR,1604634101,73,21.04,21.04,-19.16,0.8,27
kashi,CN,1604634102,28,7.0,7.0,39.45,4.0,0
nadym,RU,1604634102,99,-0.33,-0.33,65.53,7.74,100
